node	Africa	Caribbean	Central America	Eastern Asia	Europe	Oceania	South America	South-eastern Asia	Southern Asia	Western Asia
n58	2.1254658901627077e-10	7.125241756097055e-10	0.9999999957813733	1.148856752648649e-09	1.0229565689361625e-10	4.110220580277918e-10	7.986956250832803e-10	5.015118264546223e-10	2.2909090160015322e-10	1.0208307981031513e-10
JN819424	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HQ332188	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
HQ332186	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n98	1.5770958819021938e-09	1.1886804027794982e-05	1.6916581209796524e-09	8.52451813921611e-09	7.590338662694413e-10	3.0497840406978857e-09	0.9999880914153527	3.721218203912393e-09	1.6998546961730091e-09	7.574565441199178e-10
GQ199892	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n107	3.081117747380955e-06	0.0030535759596486307	3.304934036581779e-06	1.6654056629030306e-05	1.4828982454796586e-06	5.9582577326495165e-06	0.9969038719964077	7.27001546419776e-06	3.3209474024055103e-06	1.4798166856810415e-06
GQ199890	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
FJ639707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU687249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n218	3.5428358442789336e-09	1.1876719362794003e-08	3.800191919874619e-09	1.9149735133664973e-08	1.7051166129465365e-09	6.851127024478778e-09	1.3313069394857242e-08	0.9999999342410263	3.818604954065245e-09	1.701573268807836e-09
EU482468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n227	3.091243168137276e-10	1.0362836214781766e-09	3.3157949807052957e-10	1.6708786549953285e-09	1.487771466792623e-10	5.977838245782764e-10	1.1616099820217853e-09	0.9999999942623088	3.331860970959504e-10	1.484679780120546e-10
n270	1.577618080097033e-08	5.288680600101533e-08	1.6922182523116748e-08	8.527340724726132e-08	7.592851928497311e-09	3.050793866250648e-08	5.928284544379711e-08	0.9999997071765384	1.7004175415041122e-08	7.577073484270923e-09
n277	1.908678060079419e-09	6.398499583346931e-09	2.047326847860779e-09	1.0316786019025235e-08	9.186196629074613e-10	3.690996820966535e-09	7.172323128465617e-09	0.9999999645728125	2.0572467413934954e-09	9.167107110073129e-10
FJ639718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KF955364	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482552	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU596489	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482551	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n41	1.4186352896077655e-10	4.755719416138122e-10	0.9999999971842916	7.66800699815883e-10	6.827690320251752e-11	2.7433533467845945e-10	5.330867950610759e-10	3.3473243605415327e-10	1.5290597654011683e-10	6.813501932024554e-11
EU482635	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n59	6.328222393707995e-10	2.1214226325723318e-09	0.9999999874397385	3.420530558934202e-09	3.0456836297838523e-10	1.2237500512042119e-09	2.3779838405318774e-09	1.4931683380892032e-09	6.820801878828858e-10	3.0393544994733557e-10
HQ705625	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n99	1.1460556235704895e-13	1.1431913510973422e-10	1.2293065532382453e-13	6.194659477452841e-13	5.51580307133471e-14	2.216239475751865e-13	0.9999999998840982	2.7041621870084623e-13	1.2352629007261585e-13	5.504340870840829e-14
JX669476	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
EU920850	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU920846	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n219	6.192288134075952e-10	2.075853119210712e-09	6.642103774198523e-10	3.3470553774140637e-09	2.9802603997627733e-10	1.1974631183444383e-09	2.3269032285260374e-09	0.9999999885064247	6.674286697185222e-10	2.974067223214541e-10
EU660413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n228	2.781289823110887e-10	9.323773425467882e-10	2.9833262327644424e-10	1.503342683193709e-09	1.3385953205999373e-10	5.378451248536757e-10	1.0451374562577741e-09	0.9999999948376167	2.997781315319193e-10	1.3358136317422219e-10
n268	1.1564016500013788e-08	3.876628348422284e-08	1.2404041281114823e-08	6.250581816095023e-08	5.5655970282683355e-09	2.2362465955824666e-08	4.345461119700605e-08	0.9999997853589927	1.2464142465746217e-08	5.5540313526665934e-09
n271	3.1874525157520787e-09	1.0685360732406169e-08	3.4189930969862367e-09	1.722881728385853e-08	1.5340756604243036e-09	6.163887639664689e-09	1.1977629898812424e-08	0.9999999408373362	3.435559112103282e-09	1.530887750601354e-09
FJ410221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KF955402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GQ868631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n42	7.39697315540569e-11	2.4797020850610285e-10	0.9999999985318481	3.998211685296947e-10	3.56005820398626e-11	1.4304248040783358e-10	2.779592994375804e-10	1.7453441782212458e-10	7.972742621403808e-11	3.552660169579259e-11
FJ882594	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ850050	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ744708	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n100	5.947908226825447e-08	1.9939438180105946e-07	6.379971801470307e-08	3.2149631580301533e-07	2.8626438185722954e-08	1.1502049934864316e-07	0.9999989791645927	1.4034317521752164e-07	6.410884618873374e-08	2.856695056992759e-08
n103	1.920560027611378e-08	6.438447487104681e-08	2.0600719365388444e-08	1.038101042599889e-07	9.243382852551353e-09	3.713974139826409e-08	0.9999996703749165	4.5316350251538933e-08	2.07005358372994e-08	9.224174496827372e-09
JX567950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
JX669477	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n220	2.796943202433986e-09	9.37624856162188e-09	3.000116693355054e-09	1.5118036472676782e-08	1.3461290699198977e-09	5.4087217140109255e-09	1.0510195951530585e-08	0.9999999480856235	3.014653130570688e-09	1.3433317254370521e-09
EU482776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n229	6.857654920280007e-11	2.29890535590496e-10	7.355803645099604e-11	3.7066994106853497e-10	3.300491991269178e-11	1.326131579727271e-10	2.576931019457192e-10	0.999999998727143	7.391444651362576e-11	3.2936333524738624e-11
n265	1.112252190446505e-08	3.728625233347394e-08	1.193047595988157e-08	6.011945171911933e-08	5.353111944994746e-09	2.1508704819922836e-08	4.179558762201141e-08	0.9999997935536232	1.198828258291312e-08	5.3419878273302495e-09
n269	3.0869517098195536e-08	1.0348449873348808e-07	3.311191785428884e-08	1.668559036087378e-07	1.4857060488074434e-08	5.969539434506357e-08	1.1599973619371936e-07	0.9999994270274306	3.327235471864288e-08	1.4826186542093835e-08
FM210214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n272	1.7282618756302754e-09	5.79368680471686e-09	1.8538050036394626e-09	9.341600518515341e-09	8.317879137465647e-10	3.3421084582926375e-09	6.494365331633044e-09	0.9999999679215377	1.8627872275993223e-09	8.30059403915367e-10
EU482661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n43	4.912813372601555e-11	1.6469322393921324e-10	0.9999999990249046	2.655473721661944e-10	2.3644673550020925e-11	9.50038611515224e-11	1.8461093945135586e-10	1.1591971524584145e-10	5.295219509904358e-11	2.3595538367829383e-11
FJ906956	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HM181971	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GU131881	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n104	7.374233963268413e-09	2.472079735268158e-08	7.909907642977793e-09	3.985920697915029e-08	3.5491141535186477e-09	1.4260275048351858e-08	0.9999998734367048	1.7399787786476042e-08	7.94823344413355e-09	3.5417388615662e-09
JX669478	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n221	2.74172162365307e-09	9.191128160119099e-09	2.9408837492645647e-09	1.4819552813315311e-08	1.3195517077413685e-09	5.301934364173292e-09	1.0302687406760985e-08	0.9999999491105974	2.9551331856529358e-09	1.3168095927600022e-09
FM210211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n230	6.985855344410626e-11	2.341882240144439e-10	7.493316710146746e-11	3.7759942996960635e-10	3.362193036019785e-11	1.3509229454274134e-10	2.6251054542297524e-10	0.9999999987033474	7.529624007171279e-11	3.355206178407288e-11
n264	3.77710585757806e-08	1.266206740751495e-07	4.0514796031710085e-08	2.0416011332062061e-07	1.8178674456549163e-08	7.304157785621852e-08	1.4193396082649395e-07	0.9999992989271449	4.071110199211608e-08	1.814089797891949e-08
n266	3.1161546209274508e-09	1.0446347375533445e-08	3.342516032926339e-09	1.6843437926335002e-08	1.499760995484379e-09	6.026011950388752e-09	1.1709710677254281e-08	0.9999999421607045	3.3587114944437173e-09	1.496644393785438e-09
EU482705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n273	1.6314705648799325e-08	5.469211360449478e-08	1.749982649684932e-08	8.818424157662365e-08	7.852036295168023e-09	3.154933665566286e-08	6.130648384679558e-08	0.9999996971809183	1.758461824169023e-08	7.835719248831074e-09
EU482451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n44	9.166909389391055e-12	3.073041343921413e-11	0.9999999998180551	4.95489755994815e-11	4.4119033949786495e-12	1.7726946268205553e-11	3.444689683672601e-11	2.162967419093987e-11	9.880448077864686e-12	4.402735170403032e-12
EU482762	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n105	2.2679723087266664e-08	7.602968899037087e-08	2.4327206850524053e-08	1.2258843172972853e-07	1.091542885780988e-08	4.385799133250342e-08	0.9999996107500277	5.351367623269393e-08	2.444507923722075e-08	1.0892745880838654e-08
JX286525	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n222	2.346950258244166e-09	7.867728226983666e-09	2.5174356926893887e-09	1.268573475958203e-08	1.1295538520514702e-09	4.538526492930591e-09	8.819237759699804e-09	0.999999956437993	2.529633400189309e-09	1.1272065650737797e-09
n224	1.8528016228261612e-08	6.211183886707653e-08	1.9873914755504574e-08	1.0014762718865663e-07	8.917271266397568e-09	3.582943107465931e-08	6.962353793337867e-08	0.9999996560994125	1.9970209647870623e-08	8.898740591935135e-09
n231	1.669705952314224e-09	5.597388613431181e-09	1.7909955040105725e-09	9.025094061175431e-09	8.036057788633314e-10	3.2288731613985604e-09	6.2743271743909065e-09	0.9999999690084005	1.7996733976922402e-09	8.019358333565309e-10
n237	4.230372484733857e-13	1.4181562174946164e-12	4.537672091272828e-13	2.286600795524171e-12	2.0360182406757053e-13	8.18068364656912e-13	1.5896655936317886e-12	0.999999999992148	4.55965843120621e-13	2.0317872612549375e-13
FJ024461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n267	9.953083084282643e-09	3.336591921905887e-08	1.0676087625061788e-08	5.379840139507398e-08	4.7902776371795444e-09	1.9247246977509895e-08	3.7401136157016405e-08	0.9999998152597083	1.0727816372084877e-08	4.780323126115861e-09
EU482464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ410224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ410215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n45	1.0909555275678703e-09	3.6572320050153437e-09	0.9999999783467044	5.896832456764439e-09	5.250614128920876e-10	2.1096870490046555e-09	4.099531359509033e-09	2.5741513977881127e-09	1.1758738946267536e-09	5.239703008439713e-10
n46	3.4574302621811886e-11	1.159041252409896e-10	0.9999999993137689	1.8688100909559076e-10	1.6640121183342908e-11	6.685969925118367e-11	1.29921370990492e-10	8.157939271814125e-11	3.7265515275905415e-11	1.6605541920309174e-11
KC294211	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
JX286520	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n223	9.107438646800687e-09	3.053104848100323e-08	9.769014506335367e-09	4.922752436130263e-08	4.38328097056154e-09	1.7611941896104984e-08	3.422342102303632e-08	0.9999998309558098	9.816348220502046e-09	4.374172225260842e-09
EU482541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ410228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ432726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n232	1.854965086237052e-09	6.218436508311424e-09	1.9897120956791853e-09	1.0026456670578625e-08	8.927683708761696e-10	3.5871268075560054e-09	6.970483534536273e-09	0.9999999655697851	1.9993528289946895e-09	8.909131396561216e-10
EU482670	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FM210207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n239	3.7156154009235957e-11	1.2455931721506682e-10	3.985522401991327e-11	2.0083643136091988e-10	1.7882729615219564e-11	7.18524769555566e-11	1.3962330700976612e-10	0.9999999993103404	4.004833416224996e-11	1.784556813037745e-11
n259	1.1456523872645612e-09	3.840593380251721e-09	1.228874025337167e-09	6.19247990470541e-09	5.513862352220411e-10	2.2154596983999854e-09	4.305068144398095e-09	0.9999999787354175	1.2348282771017074e-09	5.502404184668116e-10
EU482659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482444	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ906961	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n47	4.5908388929449563e-10	1.5389960914885211e-09	0.9999999908880988	2.481440086567615e-09	2.2095056073123623e-10	8.877752678062585e-10	1.7251196343483153e-09	1.0832260394371666e-09	4.948183012267955e-10	2.2049141097668855e-10
FJ744741	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ410259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n233	2.7778171811507154e-10	9.312132018464781e-10	2.979601333701176e-10	1.5014656508762583e-09	1.33692398730724e-10	5.371735862268412e-10	1.043832526381502e-09	0.9999999948440624	2.9940383680375055e-10	1.3341457715897078e-10
EU482656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n240	4.62352888530107e-11	1.5499548229186667e-10	4.9593878699181104e-11	2.499109680154685e-10	2.2252388367064123e-11	8.940968502872149e-11	1.7374036959273205e-10	0.9999999991418216	4.9834175453499745e-11	2.220614644478512e-11
n254	7.047197143323067e-10	2.36244597391349e-09	7.55911445489805e-10	3.80915076681527e-09	3.3917159732912176e-10	1.3627852070373558e-09	2.648156130626331e-09	0.9999999869196181	7.595740561116781e-10	3.384667765079036e-10
n260	1.0940833912871232e-09	3.6677176050350623e-09	1.1735589922836408e-09	5.913739184705169e-09	5.265668093104238e-10	2.115735703979868e-09	4.111285069977813e-09	0.9999999796925955	1.1792452266384435e-09	5.254725689498305e-10
FM210246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ410291	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482639	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n234	1.6214747773309222e-09	5.435702282200365e-09	1.7392607554888255e-09	8.764394930108673e-09	7.803927988267986e-10	3.13560383680254e-09	6.093086776085382e-09	0.9999999699036249	1.7476879792797456e-09	7.787710914147594e-10
n236	1.7617052873006092e-08	5.905799821633618e-08	1.8896777870222644e-08	9.522368836214056e-08	8.478837531642395e-09	3.406781243472733e-08	6.620037104172804e-08	0.9999996730079054	1.8988338250422743e-08	8.461217951232102e-09
n241	3.0566908069868324e-11	1.0247005644373488e-10	3.278732692349898e-11	1.6522024138891476e-10	1.4711419057280637e-11	5.911020976893605e-11	1.1486260899655158e-10	0.9999999994326443	3.294619105046696e-11	1.4680847763744004e-11
n252	9.307352379052214e-09	3.120122327856102e-08	9.983450224885815e-09	5.0308098000744933e-08	4.479496612776146e-09	1.799853456756747e-08	3.497464560905469e-08	0.9999998272451885	1.0031822942424064e-08	4.470187925061362e-09
n255	5.568923126200572e-10	1.8668812225568725e-09	5.973456743914587e-10	3.010114143975741e-09	2.680243668088831e-10	1.0769169502665138e-09	2.0926586297656423e-09	0.9999999896634592	6.002399877730193e-10	2.674673945983313e-10
n258	2.1636692213013366e-08	7.253311546118538e-08	2.320840889466678e-08	1.1695064159320841e-07	1.0413432900425231e-08	4.1840980857264514e-08	8.130514581198178e-08	0.9999995983989287	2.332086038014376e-08	1.0391793103973005e-08
n261	1.567344561403918e-10	5.254240478190839e-10	1.6811984522299692e-10	8.471810304884187e-10	7.543406941015503e-11	3.030926961700569e-10	5.889679293303325e-10	0.9999999970908343	1.6893443472886474e-10	7.527731246715573e-11
EU482642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n235	1.2349168180810476e-08	4.139836314580428e-08	1.3246227372818097e-08	6.674971976629502e-08	5.943479389589484e-09	2.388079029684869e-08	4.640501005017745e-08	0.9999997707857041	1.3310409193803748e-08	5.931128449660398e-09
EU482699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ410217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n242	1.588022428250811e-10	5.3235593042263e-10	1.7033783854714987e-10	8.583578303925583e-10	7.642926579606352e-11	3.0709137684819476e-10	5.967381419049528e-10	0.9999999970524537	1.7116317487522393e-10	7.627044076971198e-11
n245	3.221961563692522e-10	1.0801046103075454e-09	3.45600892580529e-10	1.7415345578371962e-09	1.5506843754555796e-10	6.230621149577543e-10	1.2107306059429198e-09	0.999999994019681	3.472754293369794e-10	1.5474619516336387e-10
n253	2.342889975935013e-08	7.854116861501576e-08	2.5130804663391273e-08	1.2663788122987573e-07	1.1275996957984309e-08	4.530674729236777e-08	8.803980259064613e-08	0.9999995651335636	2.5252570715017486e-08	1.1252564696855824e-08
FJ461309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n256	1.2473983114184828e-08	4.1816782739917505e-08	1.3380109020779531e-08	6.742436940288616e-08	6.0035510456850085e-09	2.412215710036018e-08	4.687403259103565e-08	0.9999997684690001	1.3444939537255668e-08	5.991075272915218e-09
n257	2.0394437487777016e-08	6.836868013388624e-08	2.1875915215375223e-08	1.1023600676325021e-07	9.815553330889899e-09	3.943871180122097e-08	7.66370708319154e-08	0.9999996214565581	2.19819103817523e-08	9.795155967390513e-09
EU482679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n262	1.4984537982136264e-08	5.023296596774193e-08	1.6073033768901108e-08	8.099441974474391e-08	7.2118454745591345e-09	2.8977061775109376e-08	5.6308054556972015e-08	0.9999997218703095	1.615091228834799e-08	7.196858786729415e-09
n263	6.678368350675731e-09	2.2388027610826087e-08	7.163493472373868e-09	3.609791440012945e-08	3.2142039097019476e-09	1.2914611880938154e-08	2.5095597200908386e-08	0.999999876042056	7.198202679964495e-09	3.207524583198672e-09
FJ562098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n243	1.6976583036136864e-08	5.6910938389922346e-08	1.8209783494537926e-08	9.176182101173739e-08	8.170588488520517e-09	3.28292734787596e-08	6.379364948918365e-08	0.9999996848957382	1.8298015187346712e-08	8.15360946983598e-09
n244	1.4293191490546628e-08	4.791535131553569e-08	1.533146699396426e-08	7.725755391707399e-08	6.8791102195471385e-09	2.7640137672499048e-08	5.371015157106689e-08	0.9999997347024694	1.5405752406886675e-08	6.864814977397227e-09
n246	2.4060964480488523e-08	8.066005180408747e-08	2.5808783365110313e-08	1.300543172515107e-07	1.1580200738187914e-08	4.652903245672378e-08	9.041493987174391e-08	0.9999995534017393	2.593383442056751e-08	1.1556136321655294e-08
n247	3.2457370636994724e-09	1.088074918662324e-08	3.481511508196539e-09	1.754385690314553e-08	1.5621271861938833e-09	6.276598151554971e-09	1.219664829694808e-08	0.99999993975551	3.4983804431838e-09	1.5588809834608403e-09
JF730049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ410241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ410202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ205879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GU131899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ390385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FM210206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ024452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ410195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ205877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ547067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ410223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ859028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ024454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n248	1.580632031292549e-09	5.298784328892721e-09	1.6954511407331332e-09	8.543631732731238e-09	7.607357647870066e-10	3.0566222374746223e-09	5.939610200769752e-09	0.9999999706617116	1.7036660942094528e-09	7.591549059807577e-10
EU677148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n249	3.949680183774586e-10	1.3240591768097217e-09	4.2365899466403153e-10	2.1348810022938685e-09	1.90092501972822e-10	7.637881582575496e-10	1.4841886185326644e-09	0.9999999926689543	4.2571174560882394e-10	1.896974772879634e-10
FJ461311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n250	6.412503680231552e-10	2.1496764165909155e-09	6.8783160560864e-10	3.466086277138221e-09	3.08624701689192e-10	1.240048345145542e-09	2.4096545886414144e-09	0.9999999880976801	6.911643496222325e-10	3.0798335932029745e-10
FJ547064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n251	5.276179475020033e-09	1.7687441836668142e-08	5.6594478237419655e-09	2.85188035532245e-08	2.5393503033091373e-09	1.0203062567994053e-08	1.9826530660203193e-08	0.9999999020682409	5.686869493088091e-09	2.5340733668550436e-09
FJ390387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ410237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
